PpCode,VaCode,Estimate,LSE,LowerCIB,UpperCIB,Flag
P001,I001,42709,3152,39557,45861,
P002,I001,42615,420,42195,43035,
P003,I001,42611,407,42204,43018,
P004,I001,32172,5541,26631,37713,
P005,I001,43641,468,43173,44109,
P006,I001,44606,3714,40892,48320,
